timestamp,source_ip,source_port,destination_ip,destination_port,protocol,packet_length,payload_size,payload_preview
2026-08-23 21:25:49,192.168.216.135,39452,172.64.155.209,443,TCP,7354,7300,17 03 03 20 26 d6 9d 4c 9a 40 7e 95 c9 bc 13 ce
2026-08-23 21:25:49,192.168.216.135,39452,172.64.155.209,443,TCP,989,935,ce 4d 9d e3 3b e1 f8 da 92 9d af 64 6e 40 9f 66
2026-08-23 21:25:49,172.64.155.209,443,192.168.216.135,39452,TCP,60,6,00 00 00 00 00 00
2026-08-23 21:25:49,172.64.155.209,443,192.168.216.135,39452,TCP,60,6,00 00 00 00 00 00
2026-08-23 21:25:49,192.168.216.135,39452,172.64.155.209,443,TCP,4210,4156,17 03 03 10 37 04 ef 5a 9c b8 6f 9b cf 78 98 c2
2026-08-23 21:25:49,172.64.155.209,443,192.168.216.135,39452,TCP,60,6,00 00 00 00 00 00
2026-08-23 21:25:49,172.64.155.209,443,192.168.216.135,39452,TCP,60,6,00 00 00 00 00 00
2026-08-23 21:25:49,172.64.155.209,443,192.168.216.135,39452,TCP,60,6,00 00 00 00 00 00
2026-08-23 21:25:49,172.64.155.209,443,192.168.216.135,39452,TCP,60,6,00 00 00 00 00 00
2026-08-23 21:25:49,172.64.155.209,443,192.168.216.135,39452,TCP,60,6,00 00 00 00 00 00
